,Simulation_Potential,Z,Density,PMF,Bootstrap_Density_Mean,Bootstrap_Density_upper,Bootstrap_Density_lower,Bootstrap_PMF_Mean,Bootstrap_PMF_upper,Bootstrap_PMF_lower
13,-0.2,-48.0,0.004545610943109137,1.930471673489491,0.004542630700532815,0.004798377519665841,0.0042997702237582425,1.9311606000694597,1.9653681509069274,1.8955134552588282
14,-0.2,-46.0,0.005417267204697768,1.8223490694054314,0.005421805411467804,0.005697344184238585,0.005143861535024764,1.8220669724452827,1.8549106929682249,1.789851706973796
15,-0.2,-44.0,0.006384499810758838,1.7210971283265863,0.006382656911050069,0.006662167275977646,0.0060941242275810385,1.7214715808185346,1.751431789267512,1.6942817025683694
16,-0.2,-42.0,0.00757729258977486,1.6155301628518985,0.007570916654696047,0.007881736393421842,0.007258426009181806,1.6162262207395623,1.6435474809468167,1.5895466285382664
17,-0.2,-40.0,0.011178609249496313,1.3758721167831782,0.011177707786922788,0.011576852905959197,0.0108051494253072,1.3760512482940976,1.3979108003994414,1.3530599907094454
18,-0.2,-38.0,0.016347377958565744,1.1416258634965282,0.016349130122081876,0.016836365861987067,0.015905112695331732,1.141659626425802,1.160664939088606,1.1216544176429442
19,-0.2,-36.0,0.017968352760818287,1.0833551144378302,0.017973776086938217,0.018547767372487204,0.017455181022983105,1.0832709922223736,1.103089107888791,1.062521629872301
20,-0.2,-34.0,0.021512323613856275,0.9724068845819882,0.021516969029535916,0.02207051486186041,0.020977135469826762,0.9723598117250517,0.9908693659156186,0.954373394968461
21,-0.2,-32.0,0.029502506011752066,0.7777390912569062,0.029496484414064713,0.030149427287288512,0.02888037407271478,0.7779375709012991,0.7925221385474428,0.761130441511589
22,-0.2,-30.0,0.05647415042187399,0.3775503314044435,0.05647125324642731,0.05732424009822411,0.05559149333029373,0.377633136175337,0.3892104584184247,0.3653108311621557
23,-0.2,-28.0,0.08404983732906171,0.13248040321133803,0.0840831011323687,0.08518345410821337,0.08303999384607579,0.1322823939670335,0.14410580208140628,0.12137562093772676
24,-0.2,-26.0,0.08983794075031254,0.09143429795095792,0.08984108080747392,0.0909001724115416,0.08882060828218621,0.09145618945360616,0.10156009697891927,0.08124833970895842
25,-0.2,-24.0,0.09564898249423674,0.05280408540073811,0.095614932721266,0.09674189836660078,0.09442431966612425,0.05306750614680524,0.06325279804400456,0.04207666506829124
26,-0.2,-22.0,0.10420497685140936,0.0,0.10421214054772704,0.1053634025479213,0.1030965157625227,0.0,0.0,0.0
27,-0.2,-20.0,0.08721914891176774,0.10966752690596993,0.0872014953353945,0.08818701006506345,0.08613959018926778,0.1098361073989926,0.12034698679165567,0.10013819445540975
28,-0.2,-18.0,0.04190449247049558,0.5614574303199502,0.041893297287097654,0.04266830788866152,0.04111459702328924,0.5616829310067212,0.5757899295838976,0.5477378671261319
29,-0.2,-16.0,0.05496404417920947,0.39425524665159806,0.054976866486703954,0.05588727572523727,0.054124825703837816,0.3941634623201769,0.40578755800157773,0.38209191530218034
30,-0.2,-14.0,0.03400988641707223,0.6901115341729331,0.03399923083399039,0.03468853434803803,0.033276746791902484,0.6903704793511302,0.7055024440208121,0.6763321994174722
31,-0.2,-12.0,0.010039339223384855,1.4421220458823594,0.010038577468344306,0.010439140124251999,0.009642068123671322,1.4423124277470558,1.4675622583839152,1.4173128941481508
32,-0.2,-10.0,0.004675594771591652,1.913094680061089,0.004677209410376954,0.004921141840648973,0.004423104557093848,1.913154270297316,1.946778172615099,1.8813689501094177
33,-0.2,-8.0,0.0019918110188056016,2.4390176762647373,0.00199554115030764,0.0021721607966412432,0.0018237540526161332,2.438497771812538,2.493076746567613,2.382180904595592
34,-0.2,-6.0,0.0013954146292975904,2.6583408445409242,0.0013947644264341807,0.0015445745481669389,0.0012576162953437985,2.6594972308099747,2.72506754945295,2.595553232542779
35,-0.2,-4.0,0.00121190804791051,2.745240840752377,0.0012095585959272096,0.001341965369536588,0.0010818784123526328,2.747411015659404,2.8164872124447013,2.6824751434743446
36,-0.2,-2.0,0.000745495486885014,3.0447176098692896,0.0007450796652440624,0.0008527405091705438,0.0006420824431046633,3.0466823229115034,3.1368217594026815,2.963330984706531
37,-0.2,0.0,0.0004014206467842383,3.4262508818889774,0.0004024431492152645,0.0004781287670503986,0.0003250365835401687,3.4275635087638427,3.5590309579898127,3.316066493766323
38,-0.2,2.0,0.00047023561480439343,3.328732466896943,0.00046730902631803305,0.0005544544007521379,0.000389893725416164,3.335168537007802,3.447742725041955,3.226170858518887
39,-0.2,4.0,0.002741129559469513,2.2422071750562864,0.00273987371574648,0.0029431064094451957,0.0025488730884353464,2.242941463023588,2.2876324898882414,2.198791047626969
40,-0.2,6.0,0.012356109813396745,1.3141473955401042,0.012358319344602239,0.012764490943644369,0.011939793956941126,1.314167340000904,1.337304752595607,1.291947131659248
41,-0.2,8.0,0.0009251790144931968,2.9116281471714673,0.0009252774995984946,0.0010443134843628244,0.000814438738504748,2.9128495734817283,2.989384068653255,2.834001025411145
42,-0.2,10.0,0.00020644490406046542,3.836096625874551,0.0002079576976323024,0.0002636830735892247,0.00015287079414922478,3.8377354712904195,4.02371954627638,3.690080826138742
43,-0.2,12.0,0.00021791406539715795,3.8027733023109747,0.0002175725689493065,0.0002714652807178003,0.00016424875889538496,3.809191213050343,3.9840258222350444,3.6662431218164264
44,-0.2,14.0,0.00016439131249259284,3.976487003864275,0.00016453185471062973,0.0002141078532392228,0.00011849368168184463,3.9832826086127273,4.179793977048028,3.8134123411001504
45,-0.2,16.0,0.0005161122601511635,3.2713579206262553,0.0005157659313208263,0.000611548384131722,0.0004281923773884465,3.2741511498843603,3.384459218361522,3.1648941663380894
46,-0.2,18.0,0.0010169323051867371,2.853348728135394,0.0010156009935030756,0.0011428402159458198,0.0008867228730737619,2.8553870315410523,2.937848386632841,2.7813937406108047
47,-0.2,20.0,0.001468052651096643,2.627064987450055,0.0014719064060792783,0.0016359682854599326,0.0013263401428166032,2.626356007945673,2.6919207865778665,2.5616005191467472
48,-0.2,22.0,0.0024085238807054297,2.321933346450675,0.002409484050919924,0.0026070635381473363,0.002227982840566048,2.3222049715431936,2.372451295646048,2.271490399394127
49,-0.2,24.0,0.004148013350103796,1.9868861034956968,0.004151217560130347,0.004403084847573908,0.0038911621316726655,1.9867277630297184,2.0263176354229744,1.9505441787829458
50,-0.2,26.0,0.005459320796265641,1.8175830387188137,0.005461640935836192,0.005734451870079721,0.005169146449035744,1.8175719847423237,1.8518458564833455,1.7860841720679663
51,-0.2,28.0,0.008188981194398462,1.5676821806057866,0.008195264464809636,0.008553164468356004,0.00783968196765066,1.5673910957233954,1.5952248400764175,1.5393618634600694
52,-0.2,30.0,0.008215742570850745,1.5656713098118396,0.008204789090652056,0.008554946951445147,0.00787146759793491,1.566676521262912,1.5933873951879354,1.539757133377288
53,-0.2,32.0,0.007600230912448246,1.6136671951313637,0.007599202168444699,0.007947160496830198,0.007265979628865913,1.6139442180171153,1.6436395586859271,1.5860621286720382
54,-0.2,34.0,0.007309678825252035,1.6376913558440382,0.007315032945034746,0.007673953808364999,0.006985544472952394,1.6374371075006533,1.6668191107228438,1.6077455241834353
55,-0.2,36.0,0.005952494733743419,1.7642789876098186,0.005948745858942006,0.006246666294033086,0.005658777802560706,1.7649008213869384,1.797214346878098,1.7338560728202561
56,-0.2,38.0,0.005245229784647381,1.8422395806730856,0.005244240704985099,0.005543419921757093,0.004964662135106502,1.8426252871544528,1.8775861307838313,1.8092552489819984
57,-0.2,40.0,0.006132178261351602,1.7459495295188752,0.006140171908867461,0.006426550151544308,0.005836287215992191,1.7453627682090251,1.7771662250528457,1.7132268562447504
58,-0.2,42.0,0.00717969499676952,1.648749840345842,0.00717458686795774,0.007511958857797081,0.006842544352917372,1.6493911340561467,1.679791592431375,1.6202036852166384
59,-0.2,44.0,0.006927373447362284,1.6707998175084142,0.006932818036080804,0.007266643889592821,0.006609058692627145,1.6705203261108894,1.700274696973168,1.6394126827266176
60,-0.2,46.0,0.005455497742486743,1.8180147944994227,0.0054530471202541494,0.005738822440217398,0.005147270261008332,1.8185564263409404,1.852640237167351,1.785480230651162
61,-0.2,48.0,0.004721471416938422,1.907076750867412,0.004718083745324357,0.004977322932317332,0.004476245249177697,1.9077815847737836,1.9414645256914813,1.875316266138978
62,-0.2,50.0,0.004255058855912926,1.9711825444142261,0.004253016053121824,0.004488825327619056,0.00400772328049733,1.9717889759583864,2.0096817010739865,1.9366024483533106
63,-0.2,52.0,0.00378864629488743,2.0427385015145356,0.0037910364831336345,0.004019426986247123,0.003552580584914032,2.0426864855470743,2.0834404084985305,2.0066444859436463
64,-0.2,54.0,0.0040294986829579734,2.0047520312767775,0.004028722142699444,0.004279416295248303,0.0037806400870464053,2.005203299027122,2.043935976553552,1.9675952883110994
65,-0.2,56.0,0.003876576531802073,2.0285976108092907,0.003883615904641574,0.004132411117642773,0.0036539248791295133,2.0278103009705815,2.066105320941197,1.987841028354045
66,-0.2,58.0,0.0038842226393598677,2.027383164403317,0.003883618983230357,0.004131915916185948,0.0036463992918047794,2.0278160766338003,2.0670158816851067,1.98835510220493
67,-0.2,60.0,0.004010383414063486,2.007682761247989,0.004010986814937181,0.004259476999791793,0.003763133920878182,2.007930520482893,2.048283051223187,1.971138680337619
68,-0.2,62.0,0.003800115456224123,2.0408755337940017,0.0038013170523973354,0.004039236439428479,0.0035693518290694395,2.0410311037093796,2.0814062711010717,2.0034574441756745
69,-0.2,64.0,0.003949214553601125,2.017155859962883,0.003951967050737292,0.0041840799958356495,0.0037094325042559455,2.0170531502172913,2.055488160549882,1.9793989755779815
70,-0.2,66.0,0.004098313650978128,1.9943153149787831,0.004094434182306269,0.004363159981347769,0.0038388915865455705,1.9952382457551183,2.0337700690498073,1.9558282327759364
71,-0.2,68.0,0.0039874450913901,2.0112181324233234,0.003994434681759927,0.004243381480458574,0.0037394962889654533,2.010478040098601,2.0522016964666783,1.971643086303824
72,-0.2,70.0,0.004040967844294666,2.0030002593207463,0.0040408698004033685,0.00429131775149093,0.0037964956208112947,2.0033554821282946,2.042671738316581,1.9645181700340575
73,-0.2,72.0,0.004021852575400178,2.005922651479814,0.004026404627847088,0.004266482935469527,0.0037986507572727556,2.005548968729834,2.0428405195462473,1.9687145073468444
74,-0.2,74.0,0.004075375328304744,1.9977746207016753,0.004077212561152882,0.004311278519784613,0.003836896844199496,1.9978046599243193,2.0368467253464484,1.9628932424683998
75,0.2,-74.0,0.004393209451709108,1.97564280539362,0.004392891480051112,0.004638931862261373,0.00412198435855769,1.9759709314636562,2.0155729647662897,1.9411238295942066
76,0.2,-72.0,0.004286151257933777,1.9908482266635765,0.004283735395086056,0.004541006352482675,0.004050493279662508,1.991480621208941,2.025838700749113,1.9546988761431834
77,0.2,-70.0,0.004484973617802248,1.9629016518881905,0.004483587872698964,0.004729920808593153,0.004230120288427658,1.9633587271870978,1.9999779864133378,1.9288797013789747
78,0.2,-68.0,0.004454385562437868,1.9671195048018832,0.004447086040641031,0.004698662476863677,0.004210370959025296,1.9683856202091332,2.002236873898446,1.9325132018364002
79,0.2,-66.0,0.004534679207769366,1.9561086135828707,0.004526977544457808,0.004776194583555713,0.0042670372370514015,1.957415896395807,1.9951809081732335,1.9236422532349104
80,0.2,-64.0,0.004614972853100864,1.945290986629546,0.004620417752932042,0.004878670350292755,0.00436963023662891,1.9448182414205293,1.977802148704995,1.9089077573425504
81,0.2,-62.0,0.004244092681807754,1.9969259494842393,0.004244628303544406,0.004484470814707296,0.003991435028962457,1.997136853017893,2.034736136694868,1.961867943344456
82,0.2,-60.0,0.004748795595320028,1.9276731294300449,0.004754641748943604,0.005038127118455901,0.004485375786586765,1.9271920000888427,1.9626831506093705,1.8912762538868861
83,0.2,-58.0,0.0044658560831995105,1.9655344254414286,0.004459842397330076,0.00470726635441113,0.004211990466575347,1.9666276724958345,2.0026012782948555,1.932785383413624
84,0.2,-56.0,0.0046570314292268865,1.939699488594278,0.004661559730275584,0.004928725078957015,0.004392620362458962,1.9393514584347922,1.9761877048224203,1.903852790525016
85,0.2,-54.0,0.004813795212969336,1.9192942455051676,0.004806528076584626,0.005065356508340694,0.004532946620165011,1.9204765699972468,1.956318512874091,1.8881728556453017
86,0.2,-52.0,0.004890265351380286,1.9095803903481423,0.004897018644953883,0.005150089603658377,0.00461142308572005,1.9089907729372713,1.9461437728696669,1.8750040864768234
87,0.2,-50.0,0.005245851494991206,1.8663194723132066,0.005247483193027183,0.005523118691440323,0.004969071972274312,1.8663599658075527,1.901703731254424,1.8331969596543223
88,0.2,-48.0,0.005536438020952818,1.83309072886976,0.005543840063112262,0.005826784493542359,0.0052604802692494705,1.8324837625979185,1.8643869664372223,1.8001579740708693
89,0.2,-46.0,0.006094670031352757,1.7738839137194966,0.006100470153613939,0.006414686213052698,0.005798474515464936,1.7735010723884783,1.8071340881590787,1.7415084841651989
90,0.2,-44.0,0.006786724783971859,1.7075951085635022,0.006787997521549623,0.007110867624038709,0.006460761715851254,1.707662023673549,1.7399717986505445,1.6774647722527642
91,0.2,-42.0,0.00834671560755525,1.5800763647702905,0.008347225551014506,0.008682785250211496,0.007998090614014627,1.5801829115263086,1.6078718943022783,1.5543219685202345
92,0.2,-40.0,0.010384644796207081,1.4454325362614528,0.01037924252538275,0.010768150174629799,0.010024674952925963,1.4458650808105362,1.4677887986325526,1.422725841658131
93,0.2,-38.0,0.015072264280798348,1.2158318511023474,0.015065304416319368,0.015517546259983637,0.014619530249870519,1.216198885161523,1.2367061652868947,1.196329093868754
94,0.2,-36.0,0.0207884071270169,1.017657143228504,0.020786403515228143,0.02131083008655223,0.020290799188183398,1.0177695702689886,1.0339097850201995,1.0008892764874362
95,0.2,-34.0,0.025013382274221917,0.9036262956200929,0.02503473119008251,0.025624710134032423,0.024441047365330298,0.9031507511446182,0.9205749280213952,0.8873726535265783
96,0.2,-32.0,0.031540108587596545,0.7607304561767152,0.0315333990862783,0.03218074159748926,0.030860801492864364,0.7609039184859855,0.775667041984774,0.7453624329874128
97,0.2,-30.0,0.05330733348627361,0.43727120435761613,0.05329370687808521,0.05415934987847561,0.052441640364675884,0.43745548656088784,0.44959441618962964,0.42474164729707276
98,0.2,-28.0,0.06883841859753766,0.27968261926284854,0.06883059956960938,0.06983766243268562,0.06791177559583392,0.2797734461054322,0.29142101937019504,0.2684859347327214
99,0.2,-26.0,0.07157222604572915,0.25567953598327553,0.0715528448965191,0.07261404045455731,0.0704855327954728,0.25586775664207173,0.26689925270570297,0.24430056772565759
100,0.2,-24.0,0.10349468532538043,0.028368417933289702,0.10352048799876008,0.10473288440508165,0.10236104116384777,0.028230657483455844,0.03795293138277237,0.017683468157735107
101,0.2,-22.0,0.10836965664907854,0.0,0.1083722601356431,0.10956883143204721,0.10718094841109758,0.0,0.0,0.0
102,0.2,-20.0,0.07535367439015064,0.22394735032928503,0.07532805179915367,0.07629664461587961,0.07433394169134935,0.22417572798143562,0.23522748506652053,0.21315813857469731
103,0.2,-18.0,0.049277357192016515,0.4857205319027642,0.04929715069210379,0.05011298908978094,0.04849547776868705,0.48550086088007427,0.4983559193419634,0.4726342990973531
104,0.2,-16.0,0.03927123958094364,0.6256106490319071,0.03927775484584119,0.04000475885761298,0.038575967870508696,0.6255412989637283,0.6399318720296198,0.6119673682789193
105,0.2,-14.0,0.028691595931788636,0.8190697743302979,0.02868332297425351,0.02930222380324104,0.028060039626978433,0.8192924435067007,0.8351895426546617,0.8038150174493465
106,0.2,-12.0,0.010484055976141316,1.439560518542235,0.010487795158036899,0.01086463117186565,0.01009916183373886,1.4394528832645206,1.4648248994494801,1.415343446618069
107,0.2,-10.0,0.0005544085034793913,3.251395412410254,0.0005538329426378559,0.0006423809097206392,0.0004702243347169541,3.2540896695158263,3.3557426484610398,3.160952128323285
108,0.2,-8.0,0.00028676301904106445,3.657709161906773,0.00028907003853786056,0.00035575530171844366,0.00022939022057885046,3.656866702485064,3.795343888260658,3.5233371299787617
109,0.2,-6.0,0.0001758813183451862,3.9590007197570385,0.00017739244649681468,0.00022960156687245302,0.00012616459720129003,3.9605983049984315,4.1624802288016625,3.794887426535347
110,0.2,-4.0,9.941117993423568e-05,4.31064540353337,9.901023813747831e-05,0.00013760614431433774,6.11949928758376e-05,4.325809129312203,4.6061220010708785,4.111246714165508
111,0.2,-2.0,0.0002370574290739466,3.77503013267272,0.00023650819153574155,0.0002871561453388246,0.0001797458552012274,3.7810857891671223,3.943729360662957,3.6529150095702323
112,0.2,0.0,0.0005276439550355586,3.2818915229813745,0.0005276810034984907,0.0006154833047585776,0.000447225310967481,3.2840102442965473,3.385560933275679,3.1882909160949398
113,0.2,2.0,0.0003479391297698249,3.5385283099074014,0.00034771920299641245,0.0004166962942409801,0.0002791072285272432,3.5423040453841157,3.677282377409316,3.4257929517743575
114,0.2,4.0,0.00019499885294792384,3.8954050399728173,0.00019426177318122173,0.0002525026920458265,0.00014131476950603113,3.9048201180453304,4.0991076601514935,3.735514027099134
115,0.2,6.0,0.00017205781142463867,3.9725470090420414,0.00017059418465056967,0.00022173909013949118,0.00011855431442999394,3.984926139805522,4.203429504046114,3.8195634812942263
116,0.2,8.0,0.00015676378374244857,4.029921555312728,0.00015697098271139087,0.00020643430896230422,0.00011468195682973843,4.036497776436012,4.224985211307112,3.8629081893654473
117,0.2,10.0,0.00032499808824653975,3.580567192837549,0.0003271100762047708,0.00040132007554798685,0.000256220615916554,3.580317819703477,3.7254490955294015,3.4546170633966358
118,0.2,12.0,0.0003899977058958477,3.4681967013101795,0.0003906953991752058,0.0004667502378474797,0.0003173276273174258,3.470165595843816,3.5999910756385898,3.35586507945907
119,0.2,14.0,0.0005658790242410339,3.238773851508199,0.0005642459504579794,0.0006576034635971455,0.0004739405126401707,3.2426683696942624,3.35037695449734,3.1464807680912763
120,0.2,16.0,0.0014911676990135353,2.641589162846774,0.0014926971245760447,0.0016434951427598296,0.0013497323907813983,2.641711869706597,2.7024961548615183,2.581288160352618
121,0.2,18.0,0.0026879253651449107,2.2784404730559316,0.0026935825653285144,0.002889367631967504,0.0024834919921194794,2.277587207799816,2.325309579673135,2.2333399618474736
122,0.2,20.0,0.003639978588361245,2.0915637884719622,0.0036410775288321057,0.003870125311342412,0.0034232831327353744,2.0916863630781126,2.129850873365366,2.053995658836275
123,0.2,22.0,0.0051655578496597075,1.875826056956949,0.005159925348085734,0.0054208837662624,0.004905994006070931,1.8767162142067333,1.9088283958732146,1.844423945348209
124,0.2,24.0,0.007260839642119752,1.6659760958959398,0.007263933821674993,0.007561057287551854,0.006951045219133157,1.6658645979162037,1.6941486139986626,1.6398770484890588
125,0.2,26.0,0.009864647855012617,1.4770939774925238,0.009870104354185128,0.010241130242475973,0.009476995483060085,1.4768767047411693,1.500879983291561,1.452865866028771
126,0.2,28.0,0.012353750860289057,1.3384180132692038,0.012352429653338552,0.012802622001945905,0.011925412073123615,1.3385864494852646,1.3610918960869511,1.316128570190941
127,0.2,30.0,0.014399327062781984,1.2439826490672368,0.014395530497243413,0.01486871092825742,0.013930643527804362,1.2442351668085603,1.2655566716214661,1.2222483976427476
128,0.2,32.0,0.01460579643649155,1.2352079443085673,0.014600894273532379,0.015111668762034831,0.014129984565086472,1.2355057157699056,1.2568015588593502,1.214079052300364
129,0.2,34.0,0.014269327827483368,1.2495722488497405,0.014266947915938542,0.014727985356100735,0.013820309262287686,1.2497641102940171,1.2707902807665825,1.229042943143739
130,0.2,36.0,0.008912594631796283,1.5396467029935383,0.008916243557632217,0.009304455630567029,0.008578911221164618,1.5395306129604323,1.564185848612258,1.512740788162576
131,0.2,38.0,0.006947312074634855,1.693181357697418,0.006953876909862457,0.0072787822910210355,0.006646399417241152,1.6927801304357213,1.7219826340540274,1.6630529325149264
132,0.2,40.0,0.008178481303051158,1.5926258864750666,0.008172535303751836,0.00854001509614611,0.007822045154885228,1.5932252420644673,1.6205319715647348,1.5652883748085955
133,0.2,42.0,0.010889347709719355,1.4161834325258598,0.010890375470171453,0.011288753384900459,0.010491955854917667,1.4162404370417094,1.4393564497018714,1.3933802605431493
134,0.2,44.0,0.007968188422421045,1.6086808905795835,0.007968322987736223,0.008340188686805304,0.007627796335104859,1.608832435079809,1.6358094249405855,1.582332292310781
135,0.2,46.0,0.00618261069052535,1.7650543506363858,0.00618081962392161,0.006487025366481708,0.0058926966170771465,1.7654299267765805,1.7963018956334647,1.7335021815869873
136,0.2,48.0,0.004962911982870689,1.9004919092634434,0.004962858483046974,0.005220354172723766,0.004669229466333902,1.9007525166364314,1.939464911390503,1.8692138533866332
137,0.2,50.0,0.004779383650684408,1.923715932197934,0.0047823535820284546,0.005030177613334696,0.004530168486170452,1.9235725728947155,1.9572447949376375,1.8904713892891087
138,0.2,52.0,0.004802324692207693,1.9207646192083945,0.004800646126697313,0.005079001254941188,0.0045301113371081034,1.9212356524169374,1.9583101112055958,1.886739611076865
139,0.2,54.0,0.004431444520914583,1.970301945702046,0.004430260242671347,0.00468800722719822,0.004178644907134328,1.9707250927917057,2.006148581816799,1.9361227191988026
140,0.2,56.0,0.004607325839259769,1.9463130952412682,0.004610241482181979,0.004863988321963367,0.004364601636390034,1.9461723990701567,1.9800644801122742,1.9121795082672979
141,0.2,58.0,0.004473503097040606,1.9644799660711096,0.004470255414605511,0.00472502215801369,0.00422103021474902,1.9651898062524973,2.0016578849209177,1.9292539041916243
142,0.2,60.0,0.004209681119522826,2.001943600141512,0.004209784977616891,0.004453258816617815,0.003975987496932617,2.0021873798814864,2.040290727008594,1.9663760982758527
143,0.2,62.0,0.004320562820218705,1.9859197400154698,0.004325437873441245,0.0045654920104760055,0.004075596978568588,1.985487639240906,2.0223720749901593,1.9511863567148287
144,0.2,64.0,0.004519385180087176,1.9581908160755095,0.004524490558406311,0.004780344904134967,0.004271114073954026,1.957753759206125,1.9943316224687875,1.9231276754201465
145,0.2,66.0,0.004397032958629655,1.9751066319351729,0.00439550020725272,0.004648781033773822,0.00412735037874626,1.9756046322676997,2.0142317599119757,1.939952110126675
146,0.2,68.0,0.004312915806377609,1.9870115584615156,0.004312422445461033,0.004555774705279352,0.004075989288555552,1.987337294303159,2.0226397616091005,1.9504722893809336
147,0.2,70.0,0.004527032193928271,1.9571488355202868,0.004529086843785301,0.004792800389413121,0.004285488298780579,1.9571233980803864,1.9923414510940218,1.9206847894074484
148,0.2,72.0,0.004370268410185822,1.9788696784800224,0.004365875383039709,0.004624757326856941,0.004102087764826906,1.9797770218548145,2.0170628735535088,1.9425273034352122
149,0.2,74.0,0.004377915424026917,1.9777921758426205,0.004377409862618504,0.004639964073969535,0.004109495615193024,1.9781542739426996,2.016714252258181,1.9392208463297758
